timestamp,psn,pca_eig0_stepsize_transient_label
2017-08-12 16:10:00,41,True
2017-08-12 16:20:00,41,True
2017-08-15 12:30:00,41,True
2017-08-15 12:40:00,41,True
2017-08-15 12:50:00,41,True
2017-08-15 13:00:00,41,True
2017-08-15 13:10:00,41,True
2017-08-17 15:00:00,41,True
2017-08-17 19:00:00,41,True
2017-08-17 19:10:00,41,True
2017-08-17 19:20:00,41,True
2017-08-17 19:30:00,41,True
2017-08-22 09:10:00,41,True
2017-08-22 09:20:00,41,True
2017-08-22 09:30:00,41,True
2017-08-22 09:40:00,41,True
2017-08-28 07:40:00,41,True
2017-08-28 07:50:00,41,True
2017-08-28 08:00:00,41,True
2017-08-28 13:40:00,41,True
2017-08-28 13:50:00,41,True
2017-09-01 15:30:00,41,True
2017-09-01 15:40:00,41,True
2017-09-01 15:50:00,41,True
2017-09-01 16:00:00,41,True
2017-09-01 16:10:00,41,True
2017-09-06 13:50:00,41,True
2017-09-06 14:00:00,41,True
2017-09-10 09:30:00,41,True
2017-09-10 09:40:00,41,True
2017-09-10 09:50:00,41,True
2017-09-10 10:00:00,41,True
2017-09-17 20:50:00,41,True
2017-09-17 21:00:00,41,True
2017-09-17 21:10:00,41,True
2017-09-17 21:20:00,41,True
2017-09-17 21:30:00,41,True
2017-09-19 09:00:00,41,True
2017-09-19 13:10:00,41,True
2017-09-19 13:20:00,41,True
2017-09-21 05:20:00,41,True
2017-09-22 08:10:00,41,True
2017-09-22 08:20:00,41,True
2017-09-22 08:30:00,41,True
2017-09-22 08:40:00,41,True
2017-09-22 08:50:00,41,True
2017-09-27 08:10:00,41,True
2017-09-27 08:20:00,41,True
2017-09-27 08:30:00,41,True
2017-09-27 08:40:00,41,True
2017-09-27 08:50:00,41,True
2017-09-30 09:40:00,41,True
2017-09-30 09:50:00,41,True
2017-09-30 10:00:00,41,True
2017-09-30 10:10:00,41,True
2017-09-30 10:20:00,41,True
2017-10-01 14:30:00,41,True
2017-10-01 14:40:00,41,True
2017-10-03 09:00:00,41,True
2017-10-03 09:10:00,41,True
2017-10-03 09:20:00,41,True
2017-10-03 09:30:00,41,True
2017-10-03 17:40:00,41,True
2017-10-05 03:30:00,41,True
2017-10-05 03:40:00,41,True
2017-10-05 03:50:00,41,True
2017-10-05 04:00:00,41,True
2017-10-05 04:10:00,41,True
2017-10-06 08:00:00,41,True
2017-10-06 08:10:00,41,True
2017-10-06 08:20:00,41,True
2017-10-06 08:30:00,41,True
2017-10-06 08:40:00,41,True
2017-10-17 04:10:00,41,True
2017-10-17 04:20:00,41,True
2017-10-17 04:30:00,41,True
2017-10-17 04:40:00,41,True
2017-10-17 04:50:00,41,True
2017-10-19 06:30:00,41,True
2017-10-19 06:40:00,41,True
2017-10-19 06:50:00,41,True
2017-10-19 07:00:00,41,True
2017-10-19 07:10:00,41,True
2017-10-24 08:10:00,41,True
2017-10-24 13:00:00,41,True
2017-10-24 13:10:00,41,True
2017-10-24 13:20:00,41,True
2017-10-24 13:30:00,41,True
2017-11-03 07:20:00,41,True
2017-11-03 07:30:00,41,True
2017-11-03 07:40:00,41,True
2017-11-03 07:50:00,41,True
2017-11-03 08:00:00,41,True
2017-11-04 12:00:00,41,True
2017-11-05 07:20:00,41,True
2017-11-05 07:30:00,41,True
2017-11-05 15:00:00,41,True
2017-11-06 06:50:00,41,True
2017-11-07 22:50:00,41,True
2017-11-09 18:50:00,41,True
2017-11-09 19:00:00,41,True
2017-11-09 19:10:00,41,True
2017-11-12 05:30:00,41,True
2017-11-12 05:40:00,41,True
2017-11-12 05:50:00,41,True
2017-11-12 06:00:00,41,True
2017-11-12 06:10:00,41,True
2017-11-14 00:20:00,41,True
2017-11-14 03:00:00,41,True
2017-11-14 07:40:00,41,True
2017-11-14 07:50:00,41,True
2017-11-14 08:00:00,41,True
2017-11-18 04:40:00,41,True
2017-11-18 05:10:00,41,True
2017-11-19 23:50:00,41,True
2017-11-20 00:40:00,41,True
2017-11-24 04:50:00,41,True
2017-11-26 06:30:00,41,True
2017-11-27 10:00:00,41,True
2017-11-27 10:10:00,41,True
2017-11-27 10:20:00,41,True
2017-11-27 10:30:00,41,True
2017-11-27 10:40:00,41,True
2017-11-27 10:50:00,41,True
2017-12-03 11:40:00,41,True
2017-12-03 11:50:00,41,True
2017-12-03 12:00:00,41,True
2017-12-03 12:10:00,41,True
2017-12-03 12:20:00,41,True
