timestamp,psn,perf_pow
2017-08-12 12:30:00,41,True
2017-08-12 12:50:00,41,True
2017-08-12 13:10:00,41,True
2017-08-12 15:10:00,41,True
2017-08-12 16:10:00,41,True
2017-08-13 08:30:00,41,True
2017-08-13 17:10:00,41,True
2017-08-17 15:00:00,41,True
2017-08-22 09:10:00,41,True
2017-08-22 10:00:00,41,True
2017-08-22 21:20:00,41,True
2017-08-23 08:10:00,41,True
2017-08-23 08:30:00,41,True
2017-08-23 09:10:00,41,True
2017-08-23 10:10:00,41,True
2017-08-23 16:50:00,41,True
2017-08-23 17:10:00,41,True
2017-09-02 01:50:00,41,True
2017-09-08 06:30:00,41,True
2017-09-09 14:00:00,41,True
2017-09-09 14:20:00,41,True
2017-09-09 14:30:00,41,True
2017-09-09 15:30:00,41,True
2017-09-21 05:20:00,41,True
2017-09-21 05:30:00,41,True
2017-09-27 08:10:00,41,True
2017-09-27 15:50:00,41,True
2017-10-03 17:40:00,41,True
2017-10-03 18:40:00,41,True
2017-10-19 09:30:00,41,True
2017-10-19 09:50:00,41,True
2017-10-19 10:00:00,41,True
2017-10-19 10:10:00,41,True
2017-10-19 10:50:00,41,True
2017-10-19 14:30:00,41,True
2017-10-19 15:10:00,41,True
2017-10-24 13:00:00,41,True
2017-10-24 13:50:00,41,True
2017-10-24 17:50:00,41,True
2017-10-24 19:00:00,41,True
2017-11-09 18:50:00,41,True
2017-11-09 19:00:00,41,True
2017-11-12 08:40:00,41,True
2017-11-14 00:30:00,41,True
2017-11-14 03:00:00,41,True
2017-11-14 03:10:00,41,True
2017-11-14 07:40:00,41,True
2017-11-14 08:10:00,41,True
2017-11-16 07:40:00,41,True
2017-11-27 10:00:00,41,True
2017-11-27 11:40:00,41,True
2017-11-27 14:30:00,41,True
2017-11-27 14:40:00,41,True
2017-11-27 15:50:00,41,True
2017-11-27 16:40:00,41,True
2017-12-01 08:40:00,41,True
